record_id,nrc_number,first_name,last_name,date_of_birth,gender,district_of_origin,registration_terminal,slot_id,face_embedding_seed,is_duplicate,duplicate_type,canonical_id
REC00988,162549/45/3,Chilufya,Nkumbula,1958-12-30,F,Kafue,T003-Ndola,193DA90DA1DF,858,True,Type5,REC00858
REC00471,924758/99/9,Martha,Moono,2008-11-26,F,Kitwe,T002-Kitwe,02D438F66D07,471,False,,
REC00385,899281/16/1,Solomon,Mvula,1948-10-12,M,Mazabuka,T001-Lusaka,0A15A82DFDD2,385,False,,
REC00953,180832/75/5,Sbraham,Ng'andu,1989-05-19,F,Ndola,T003-Ndola,32D28617C7BF,591,True,Type1,REC00591
REC00459,200575/16/7,Takondwa,Kamanga,1988-09-14,F,Chingola,T003-Ndola,D90BEB322829,459,False,,
REC00704,604283/81/4,Namukolo,Hichilema,1997-11-30,F,Mongu,T002-Kitwe,63D28A3EABA2,704,False,,
REC00648,908382/60/9,Naomi,Mutale,2007-08-26,F,Kitwe,T001-Lusaka,4CD053EBC733,648,False,,
REC00849,632195/38/8,Wamunyima,Hichilema,1961-08-05,M,Mazabuka,T003-Ndola,0E060BF64B08,849,False,,
REC00334,473095/80/7,Grace,Namoonde,1989-07-19,F,Ndola,T002-Kitwe,41E8033968D1,334,False,,
REC00223,485191/76/5,Elijah,Nkumbula,1965-05-19,M,Kasama,T001-Lusaka,71A018641AD3,223,False,,
REC00884,232617/66/5,Kasonde,Sakala,1958-06-21,M,Ndola,T002-Kitwe,3B080D418A29,884,False,,
REC00286,223967/69/5,Alinafe,Mutale,1950-02-07,F,Mongu,T001-Lusaka,3DE4035EEAD0,286,False,,
REC00328,694316/70/5,Zulu,Mumba,1947-11-28,M,Choma,T001-Lusaka,C7C8D1837AF9,328,False,,
REC00462,612855/94/5,Sialubalo,Zulu,1967-10-07,M,Mazabuka,T001-Lusaka,9C7E38FF9BC2,462,False,,
REC00675,830897/72/4,Naomi,Gondwe,1961-04-28,F,Ndola,T003-Ndola,F4E702797830,675,False,,
REC00103,528361/67/8,Chisanga,Ng'andu,2009-10-10,M,Lusaka,T002-Kitwe,CEAAD5876F53,103,False,,
REC00337,477400/44/2,Mulenga,Kamanga,1970-02-11,M,Kitwe,T001-Lusaka,FE480DCBA63F,337,False,,
REC00787,172988/86/2,Thandiwe,Kamanga,1973-08-10,F,Kafue,T003-Ndola,3066E987D451,787,False,,
REC00329,790077/14/3,Mutinta,Mutinta,1959-06-17,M,Lusaka,T002-Kitwe,0DE0F91C7663,329,False,,
REC00004,832052/64/6,Mutinta,Hichilema,1995-09-10,F,Ndola,T002-Kitwe,9586075A1F58,4,False,,
REC00316,445888/39/7,Takondwa,Chisanga,1992-05-31,F,Kafue,T003-Ndola,9837CA90D42F,316,False,,
REC00517,891615/75/2,Kapulula,Kasonde,1964-02-09,F,Livingstone,T003-Ndola,FA8082D8EEC1,517,True,Type4,REC00174
REC00431,776001/20/5,Sitwala,Sachitembe,1953-06-20,F,Lusaka,T001-Lusaka,F693A5C60216,431,False,,
REC00575,234443/95/4,Solomon,Mvula,1977-12-22,M,Chipata,T001-Lusaka,A3D42F39E4AE,575,False,,
REC00221,300386/46/6,Nkandu,Hichilema,1951-12-24,F,Kafue,T001-Lusaka,5EAB28BD0B10,221,False,,
REC00026,349565/45/8,Mulonga,Chilufya,1963-11-21,M,Chingola,T001-Lusaka,94FBE6B423BA,26,False,,
REC00239,642491/54/3,Isaac,Moono,1948-12-31,M,Mazabuka,T003-Ndola,C5D74E4AC37A,239,False,,
REC00773,467335/80/6,Kabwe,Mumba,1961-05-05,M,Ndola,T002-Kitwe,C6C424B3F452,773,False,,
REC00871,911152/36/3,Mwamba,Mbanga,1946-05-18,M,Livingstone,T002-Kitwe,7DFC2722DBBD,871,False,,
REC00487,992952/54/8,Kondwani,Simamba,1976-03-28,F,Livingstone,T002-Kitwe,94AF69622991,487,False,,
REC00285,445637/48/1,Alinafe,Simuunza,1986-01-23,F,Mazabuka,T002-Kitwe,855E835CE3C0,285,False,,
REC00039,465962/18/4,Ezekiel,Phiri,1998-02-17,M,Chipata,T002-Kitwe,636C0C3F66E5,39,False,,
REC00189,972097/46/2,Nkandu,Mutale,1976-12-07,F,Kafue,T003-Ndola,1494DCF721F6,189,False,,
REC00867,757258/69/1,Mubita,Ng'ombe,1976-10-13,M,Kitwe,T003-Ndola,6198C81B06B9,867,False,,
REC00250,153063/47/7,Alinafe,Chisanga,2001-04-30,F,Mongu,T003-Ndola,C7DB0F68A3D7,250,False,,
REC00636,943146/40/9,Katongo,Wina,1985-10-18,M,Kafue,T002-Kitwe,77E5DE729F17,636,False,,
REC00868,410997/64/5,Monde,Sialubalo,2007-01-30,F,Mufulira,T003-Ndola,E6078F9D9FFB,868,False,,
REC00748,286906/30/5,Musonda,Musonda,1972-08-10,M,Mazabuka,T003-Ndola,68651ECFBEF9,748,False,,
REC00554,987110/42/1,Namukolo,Ng'andu,1957-08-15,F,Kabwe,T002-Kitwe,9983093302A1,554,False,,
REC00968,929443/92/3,Mwanachitechi,Chinyama,1971-03-27,M,Mazabuka,T002-Kitwe,B5BCAC958787,29,True,Type2,REC00029
REC00981,309668/58/4,Simamba,Sata,1972-12-31,F,Kabwe,T002-Kitwe,DD8ABB325C57,855,True,Type5,REC00855
REC00877,620438/29/4,Mwaka,Nkumbula,1996-09-27,F,Mazabuka,T003-Ndola,B130F4AA0FCD,877,False,,
REC00393,857524/37/3,Gondwe,Simuunza,1978-07-05,M,Mufulira,T002-Kitwe,B588592657BC,393,False,,
REC00820,976042/37/2,Kapembwa,Libonda,1951-02-09,M,Kitwe,T003-Ndola,AA9B8D1D6EA0,820,False,,
REC00452,319869/41/2,Grace,Mulenga,1986-03-22,F,Chipata,T002-Kitwe,909C6954E1D1,452,False,,
REC00904,161352/28/6,Sitwala,Ng'andu,1957-10-31,M,Choma,T002-Kitwe,D904DB4EE36E,904,False,,
REC00446,794303/60/2,Mwenya,Nyirenda,1946-10-22,F,Chipata,T002-Kitwe,8D340C8B1100,446,False,,
REC00595,370804/33/9,Banda,Mutale,1995-02-03,M,Mufulira,T002-Kitwe,D5BB8928577E,595,False,,
REC00188,469038/74/2,Kondwani,Siluwe,2004-12-22,F,Kabwe,T002-Kitwe,F601A79A6693,188,False,,
REC00679,816412/73/9,Katuta,Kabwe,1962-12-31,M,Mufulira,T001-Lusaka,40173773B748,679,False,,
REC00319,150871/10/7,Chilufya,Chilufya,1950-01-24,M,Kafue,T001-Lusaka,50289EFF9964,319,False,,
REC00985,757258/69/1,Mubita,Ng'ombe,1976-10-13,M,Kitwe,T003-Ndola,80B8F975B706,867,True,Type5,REC00867
REC00180,524068/91/7,Esther,Simamba,1958-07-28,F,Kitwe,T002-Kitwe,5D48D3110ACD,180,False,,
REC00542,532794/87/9,Grace,Mwamba,1997-08-14,F,Kafue,T002-Kitwe,4A50C7C077A9,542,False,,
REC00782,780999/19/5,Chipo,Sakala,1960-02-14,F,Kabwe,T003-Ndola,2DC7E477965F,782,False,,
REC00269,301603/41/5,Dalitso,Kalumba,1966-07-30,F,Chipata,T003-Ndola,FD4E72C369E6,269,False,,
REC00700,143182/50/9,Lubemba,Kamanga,1962-12-21,F,Ndola,T003-Ndola,6C8C70379932,700,False,,
REC00829,523533/18/9,Solomon,Sitwala,1970-11-23,M,Lusaka,T001-Lusaka,DF36675E033C,829,False,,
REC00264,856215/89/7,Nchimunya,Sialubalo,1953-08-01,F,Kafue,T001-Lusaka,7A4A0F7676C1,264,False,,
REC00408,946313/64/5,Mwaka,Bwalya,1979-12-17,F,Kitwe,T003-Ndola,C5E0173F8536,408,False,,
REC00411,102693/15/1,Zulu,Sata,1964-05-13,M,Lusaka,T001-Lusaka,4687027D61C2,411,False,,
REC00284,600646/51/4,Chipo,Ng'ombe,1997-05-26,F,Chipata,T001-Lusaka,1D19A7695F98,284,False,,
REC00477,864201/63/2,Grace,Sakala,1985-11-04,F,Kabwe,T001-Lusaka,C4B9D88A4895,477,False,,
REC00596,571023/87/8,Namoonde,Kasonde,1990-08-01,M,Ndola,T002-Kitwe,CFE0114B65C3,596,False,,
REC00717,880550/30/1,Monde,Namoonde,1974-09-21,F,Mazabuka,T002-Kitwe,B89F7B9DF419,717,False,,
REC00388,755993/49/4,Nchimunya,Mutale,1974-06-16,F,Mazabuka,T002-Kitwe,93E8AAB62736,388,False,,
REC00041,221035/23/9,Chipo,Mwamba,1986-04-15,F,Chipata,T001-Lusaka,4E0C53F45DF2,41,False,,
REC00058,974224/10/5,Hamukoma,Zulu,1960-11-09,M,Livingstone,T002-Kitwe,545A97780F3E,58,False,,
REC00315,332022/28/1,Mwinga,Chanda,1959-07-20,F,Chingola,T002-Kitwe,6A1E23F57FB2,315,False,,
REC00080,736745/24/3,Sitwala,Ng'andu,1955-08-29,F,Kitwe,T002-Kitwe,90DE15CD706A,80,False,,
